Current,Supply_voltage,TEG2,TEG_voltage,Time
1.3736e-06,0.000436984,0.000353719,-0.000272377,1776.1189279556274
1.2973e-06,0.000457904,0.00035342,-0.000271858,1777.604868888855
1.2209e-06,0.000451407,0.000353082,-0.000271715,1779.08948636055
1.5516e-06,0.00046609,0.000352484,-0.000271455,1780.577805519104
1.5262e-06,0.000480903,0.000352108,-0.000271598,1782.066073179245
1.5007e-06,0.000479863,0.000351926,-0.000270545,1783.552243232727
1.4499e-06,0.000463231,0.000351653,-0.000270441,1785.0465052127838
1.3481e-06,0.000490908,0.000351367,-0.000270298,1786.5426452159882
1.399e-06,0.000511568,0.0003506,-0.000269779,1788.0409171581268
1.4499e-06,0.000489999,0.000350613,-0.000269662,1789.5257215499878
1.2973e-06,0.000492597,0.00035025,-0.000269415,1791.017805814743
1.3227e-06,0.000457384,0.000350224,-0.000268986,1792.5062754154205
1.3736e-06,0.000522093,0.000349457,-0.000268687,1793.9961326122284
1.399e-06,0.00050741,0.000349119,-0.00026883,1795.4895250797272
1.2973e-06,0.000468169,0.000348261,-0.000268284,1796.9906811714172
1.4244e-06,0.000484281,0.00034821,-0.000267674,1798.4774668216705
1.399e-06,0.000477914,0.000348054,-0.000267271,1799.965210199356
1.4244e-06,0.000458164,0.000347391,-0.000266946,1801.4564719200134
1.2464e-06,0.000443351,0.000347703,-0.000266959,1802.9462127685547
1.4753e-06,0.000493247,0.000347105,-0.000266556,1804.4375751018524
1.399e-06,0.000489869,0.000346949,-0.000266322,1805.935389995575
1.2973e-06,0.000460373,0.000346845,-0.000266101,1807.431125164032
1.3736e-06,0.000511308,0.000346014,-0.00026588,1808.9169857501984
1.2973e-06,0.000454915,0.000345689,-0.000265517,1810.4046969413757
1.3481e-06,0.000462581,0.000345442,-0.000264438,1811.8969490528107
1.2973e-06,0.000429187,0.000344974,-0.000264516,1813.387409210205
1.4753e-06,0.000471937,0.000345,-0.000264854,1814.8734729290009
1.5262e-06,0.00048727,0.00034435,-0.00026436,1816.364086151123
1.4244e-06,0.000497145,0.000344558,-0.000263801,1817.8732998371124
1.399e-06,0.000448028,0.000343753,-0.000263542,1819.366337299347
1.5516e-06,0.00046492,0.000343298,-0.000263412,1820.8834900856018
1.2718e-06,0.000491818,0.000343246,-0.000263334,1822.3714525699615
1.3227e-06,0.00048662,0.000342622,-0.000262658,1823.8711457252502
1.399e-06,0.000479214,0.0003427,-0.000262502,1825.35667014122
1.4244e-06,0.000482072,0.000342115,-0.000262619,1826.8463234901428
1.4753e-06,0.000454785,0.000342323,-0.000262229,1828.333146572113
1.4499e-06,0.000499094,0.000341609,-0.000262047,1829.82079744339
1.2464e-06,0.00048766,0.000341115,-0.000261436,1831.3476679325104
1.5262e-06,0.000456734,0.000341115,-0.000261462,1832.8391873836517
1.2464e-06,0.000479084,0.000340777,-0.000260774,1834.3232979774475
1.4499e-06,0.000498445,0.00034027,-0.000260969,1835.8094460964203
1.4753e-06,0.000510919,0.000339789,-0.000260241,1837.3072266578674
1.4753e-06,0.000464011,0.00033953,-0.000259968,1838.8057651519775
1.4753e-06,0.000469338,0.000339218,-0.00025963,1840.3137063980103
1.4499e-06,0.000488309,0.000338815,-0.000259461,1841.8054480552673
1.4753e-06,0.00048753,0.000338412,-0.00025937,1843.3050343990326
1.3227e-06,0.000483761,0.000338282,-0.000258929,1844.804930448532
1.399e-06,0.000475186,0.000337866,-0.000258916,1846.2910091876984
1.399e-06,0.00048779,0.000337762,-0.000258318,1847.7775027751923
1.5262e-06,0.00050741,0.000337749,-0.000258045,1849.2611474990845
1.5007e-06,0.000473886,0.000337256,-0.000258253,1850.7510550022125
1.4753e-06,0.000478564,0.000336593,-0.000257356,1852.2346394062042
1.4244e-06,0.00046622,0.000336658,-0.000257019,1853.7205674648285
1.3227e-06,0.00042438,0.000335956,-0.000257058,1855.211029291153
1.4499e-06,0.00044426,0.000335943,-0.000256707,1856.708116054535
1.4499e-06,0.000440102,0.00033519,-0.000256265,1858.204888343811
1.5262e-06,0.000439842,0.000335255,-0.000255888,1859.6916897296906
1.5007e-06,0.00046583,0.000335021,-0.000255823,1861.1797943115234
1.3736e-06,0.000479214,0.000334839,-0.00025555,1862.6728024482727
1.4753e-06,0.00046648,0.00033415,-0.000255693,1864.1621716022491
1.3481e-06,0.000488959,0.000333409,-0.00025529,1865.6523551940918
1.399e-06,0.000490258,0.000333708,-0.000254212,1867.1758117675781
1.4244e-06,0.000517675,0.000333085,-0.000254433,1868.664363861084
1.5516e-06,0.000505331,0.000333033,-0.000254056,1870.1572830677032
1.4499e-06,0.00050793,0.000332734,-0.00025377,1871.6486701965332
1.5516e-06,0.000505721,0.000331785,-0.000253237,1873.1468288898468
1.4499e-06,0.000484281,0.000332292,-0.00025325,1874.6629800796509
1.5771e-06,0.000462711,0.000331525,-0.000252965,1876.1784300804138
1.3481e-06,0.000540675,0.000330837,-0.000253055,1877.6686658859253
1.3227e-06,0.000497015,0.000331019,-0.000252224,1879.1587762832642
1.4499e-06,0.00050767,0.000330343,-0.000252107,1880.6608414649963
1.4244e-06,0.000510399,0.000329992,-0.000252289,1882.167424917221
1.4244e-06,0.000491428,0.000329719,-0.000251496,1883.6546993255615
1.2464e-06,0.000491038,0.000329875,-0.000251561,1885.1409509181976
1.4244e-06,0.000484541,0.000329277,-0.000251496,1886.6294236183167
1.7042e-06,0.000502992,0.000329018,-0.000251015,1888.1510870456696
1.4244e-06,0.00048649,0.000329005,-0.000250522,1889.64000082016
1.5262e-06,0.000492857,0.000328433,-0.000250379,1891.1296882629395
1.4753e-06,0.000451797,0.000328407,-0.000249755,1892.6529231071472
1.4244e-06,0.000488699,0.000327731,-0.00024943,1894.1575524806976
1.5007e-06,0.000510399,0.000327692,-0.000249131,1895.6535820960999
1.5516e-06,0.000563544,0.000327328,-0.000248832,1897.1316406726837
1.5516e-06,0.000548211,0.000326978,-0.000248677,1898.622095823288
1.6534e-06,0.000523653,0.000326549,-0.000248417,1900.127200603485
1.5516e-06,0.000506501,0.00032651,-0.000248391,1901.63281583786
1.3481e-06,0.000501043,0.000325522,-0.000248157,1903.1190502643585
1.3736e-06,0.000502733,0.000325704,-0.000247689,1904.611430644989
1.4244e-06,0.000512348,0.000325184,-0.000247702,1906.0951871871948
1.3736e-06,0.000546912,0.000324834,-0.000247533,1907.5870306491852
1.3736e-06,0.000499354,0.000324548,-0.000247013,1909.084300518036
1.4753e-06,0.00048636,0.00032447,-0.000246559,1910.5814208984375
1.5771e-06,0.000493247,0.000323872,-0.000246299,1912.0870242118835
1.5516e-06,0.00050767,0.000323755,-0.000245987,1913.577131986618
1.5007e-06,0.000521184,0.000323469,-0.000246013,1915.0676651000977
1.5516e-06,0.000547172,0.000322884,-0.000245714,1916.5529589653015
1.5007e-06,0.000500264,0.000322858,-0.000245272,1918.0409922599792
1.399e-06,0.000501433,0.000322768,-0.000245077,1919.5376029014587
1.5007e-06,0.000497535,0.000322027,-0.000244544,1921.0380065441132
1.6025e-06,0.000515726,0.000321806,-0.000244726,1922.52348446846
1.5262e-06,0.000548861,0.000321806,-0.000244233,1924.0095398426056
1.4499e-06,0.000510269,0.000321377,-0.000243843,1925.523043870926
1.3736e-06,0.000482852,0.000321078,-0.00024357,1927.0250794887543
1.4499e-06,0.000517546,0.000321,-0.000243336,1928.528490781784
1.4753e-06,0.000511049,0.000320273,-0.000243232,1930.0219206809998
1.5771e-06,0.000515596,0.000320481,-0.000243089,1931.5260889530182
1.4499e-06,0.000498185,0.000319779,-0.000242712,1933.0156679153442
1.399e-06,0.000485711,0.000319428,-0.000242219,1934.5147058963776
1.6279e-06,0.000527811,0.000318843,-0.000241829,1936.0048747062683
1.4244e-06,0.000546652,0.000318921,-0.000242245,1937.492265701294
1.399e-06,0.000516766,0.00031883,-0.000241465,1938.9776165485382
1.5007e-06,0.000492857,0.00031835,-0.000241192,1940.464522600174
1.6534e-06,0.000513387,0.000317518,-0.000241049,1941.9495830535889
1.6534e-06,0.000523913,0.000317336,-0.000240789,1943.4446561336517
1.3481e-06,0.000516766,0.000317388,-0.000240477,1944.9738454818726
1.3736e-06,0.000502343,0.000317128,-0.000240023,1946.460855960846
1.2973e-06,0.000453486,0.000316998,-0.000239867,1947.9465217590332
1.2464e-06,0.000470898,0.000316946,-0.000239854,1949.4336585998535
1.4499e-06,0.000468299,0.000316556,-0.000239724,1950.9239184856415
1.5262e-06,0.000489479,0.000315712,-0.00023936,1952.421847820282
1.1955e-06,0.000501693,0.000315881,-0.000238489,1953.9201107025146
1.5516e-06,0.000503122,0.000315517,-0.000238957,1955.4074313640594
1.3736e-06,0.00050819,0.000315231,-0.00023845,1956.8959081172943
1.4244e-06,0.000490258,0.000314179,-0.000238424,1958.3893432617188
1.3227e-06,0.000519625,0.00031436,-0.000237736,1959.8797419071198
1.5516e-06,0.000522613,0.000314023,-0.000238009,1961.3716912269592
1.7042e-06,0.000475445,0.000314023,-0.000237138,1962.875968694687
1.6788e-06,0.00055016,0.000313711,-0.000237385,1964.3731753826141
1.6279e-06,0.000546522,0.000313113,-0.0002368,1965.8603374958038
1.6279e-06,0.000553019,0.000312645,-0.000236735,1967.3505516052246
1.7551e-06,0.000536517,0.000312528,-0.000236605,1968.8542618751526
1.5007e-06,0.000514037,0.000312152,-0.000236267,1970.3493738174438
1.5007e-06,0.000535477,0.000312061,-0.0002358,1971.8500289916992
1.5771e-06,0.000511049,0.000312113,-0.000235306,1973.3371498584747
1.5007e-06,0.000511438,0.000311606,-0.00023502,1974.8196828365326
1.5007e-06,0.000559516,0.000311346,-0.000235163,1976.3095033168793
1.5516e-06,0.000506111,0.000311086,-0.000234448,1977.7944703102112
1.4499e-06,0.00048779,0.00031093,-0.000234162,1979.2807409763336
1.5262e-06,0.00048662,0.000310527,-0.000234695,1980.7634019851685
1.3481e-06,0.000495066,0.000309995,-0.000233993,1982.2432734966278
1.5516e-06,0.000505591,0.000309852,-0.000233915,1983.7457892894745
1.5007e-06,0.000535477,0.00030967,-0.0002335,1985.2479712963104
1.5771e-06,0.000515986,0.000309579,-0.000233448,1986.7369420528412
1.7042e-06,0.000516376,0.00030863,-0.00023285,1988.2200605869293
1.6025e-06,0.000521444,0.000308487,-0.000232304,1989.711974620819
1.4244e-06,0.000488439,0.000308318,-0.000232382,1991.2101938724518
1.5262e-06,0.00048662,0.000308058,-0.000232642,1992.7065920829773
1.5516e-06,0.000532099,0.00030811,-0.000231992,1994.2020754814148
1.5262e-06,0.00053002,0.000307565,-0.000231823,1995.688232421875
1.5007e-06,0.000520404,0.000307175,-0.000231681,1997.179265499115
1.399e-06,0.000519105,0.000306928,-0.000231213,1998.672077178955
1.5516e-06,0.000470638,0.000306941,-0.000230797,2000.1583364009857
1.5516e-06,0.000494676,0.000306109,-0.000230472,2001.6466608047485
1.4753e-06,0.000517935,0.0003062,-0.0002299,2003.1378004550934
1.5771e-06,0.000544833,0.000305629,-0.000229679,2004.6386458873749
1.6025e-06,0.000523263,0.000305642,-0.000229848,2006.1257328987122
1.6279e-06,0.000558996,0.000305343,-0.000229381,2007.613338470459
1.5771e-06,0.000515207,0.000305317,-0.000229472,2009.1019999980927
1.6788e-06,0.000548341,0.000304524,-0.000229069,2010.5895202159882
1.7042e-06,0.000515337,0.000304303,-0.000228653,2012.089512348175
1.6788e-06,0.000534178,0.000304186,-0.000229186,2013.5949289798737
1.5771e-06,0.000545222,0.000303602,-0.000228146,2015.0840938091278
1.5262e-06,0.000547042,0.00030342,-0.000228341,2016.5957143306732
1.5007e-06,0.000524562,0.000302848,-0.000227821,2018.0856862068176
1.5516e-06,0.000523003,0.000303069,-0.000227665,2019.5934083461761
1.3736e-06,0.000482202,0.000302627,-0.000227276,2021.0773696899414
1.6279e-06,0.000496236,0.000302185,-0.000226977,2022.5947098731995
1.6279e-06,0.000540285,0.000301769,-0.000227081,2024.0863933563232
1.6279e-06,0.00052924,0.000301782,-0.000226639,2025.5871312618256
1.5516e-06,0.000563674,0.000301484,-0.000226561,2027.070792913437
1.5007e-06,0.000556917,0.000301445,-0.000225807,2028.559238910675
1.5262e-06,0.000567052,0.00030086,-0.000225807,2030.0427198410034
1.399e-06,0.000525992,0.000300795,-0.000225547,2031.540964603424
1.6788e-06,0.00057147,0.000300535,-0.000225275,2033.029572725296
1.5007e-06,0.000527291,0.000300002,-0.00022521,2034.5307912826538
1.5007e-06,0.000536517,0.000299703,-0.000224586,2036.0185842514038
1.3227e-06,0.000471677,0.000299677,-0.000224859,2037.5070688724518
1.4499e-06,0.000517805,0.000299093,-0.000224482,2038.9971272945404
1.5007e-06,0.000505851,0.000299197,-0.00022404,2040.489069223404
1.5771e-06,0.000520534,0.000298482,-0.000224014,2041.980523109436
1.5771e-06,0.000533138,0.000298066,-0.000223559,2043.4936966896057
1.4499e-06,0.000511308,0.000298066,-0.000223313,2044.9843482971191
1.6025e-06,0.00055068,0.000298014,-0.000222741,2046.4740571975708
1.4244e-06,0.000517805,0.000297326,-0.000223014,2047.9573974609375
1.5516e-06,0.000528071,0.000297339,-0.000222481,2049.4482505321503
1.5262e-06,0.000496236,0.000296663,-0.00022226,2050.9452748298645
1.5007e-06,0.000497665,0.000296208,-0.000222273,2052.4461867809296
1.6025e-06,0.000472327,0.000296767,-0.000221805,2053.9314301013947
1.4499e-06,0.000450367,0.000296377,-0.000221883,2055.4235730171204
1.3481e-06,0.000463491,0.000295454,-0.000221584,2056.910761117935
1.3736e-06,0.000477654,0.000295558,-0.000221324,2058.4050464630127
1.4244e-06,0.000491558,0.000295714,-0.000221208,2059.8930299282074
1.5516e-06,0.000501303,0.00029526,-0.00022061,2061.392434120178
1.5262e-06,0.000497275,0.000294428,-0.000220441,2062.875712156296
1.6025e-06,0.000531839,0.000294402,-0.000219778,2064.3742394447327
1.6279e-06,0.000500004,0.000294168,-0.000220168,2065.86195230484
1.6279e-06,0.000522353,0.000293622,-0.000219622,2067.3487417697906
1.4499e-06,0.000523913,0.000293778,-0.000219206,2068.8545727729797
1.4753e-06,0.00055042,0.000293103,-0.000219648,2070.3434529304504
1.5516e-06,0.000543533,0.000293116,-0.000218648,2071.831124305725
1.6534e-06,0.000523003,0.000292544,-0.000218271,2073.3153545856476
1.6279e-06,0.000515856,0.000292401,-0.000218778,2074.8066778182983
1.4499e-06,0.000497665,0.000292323,-0.000218648,2076.2907977104187
1.6279e-06,0.000485451,0.000291764,-0.000218193,2077.7834243774414
1.6534e-06,0.000498315,0.00029153,-0.000217946,2079.281860113144
1.4499e-06,0.000543013,0.00029179,-0.000217179,2080.767502784729
1.5516e-06,0.000517805,0.000290894,-0.000217387,2082.2549958229065
1.4753e-06,0.000511568,0.000290205,-0.00021714,2083.751988172531
1.4499e-06,0.000527031,0.000290933,-0.00021679,2085.2379944324493
1.5516e-06,0.000485061,0.000290465,-0.000216452,2086.730780363083
1.3736e-06,0.000519754,0.000290023,-0.000216608,2088.234048604965
1.5771e-06,0.000492987,0.000289958,-0.000216257,2089.7332167625427
1.4244e-06,0.000466869,0.00028975,-0.000215984,2091.255452156067
1.4244e-06,0.000474796,0.000289048,-0.000215802,2092.750768184662
1.399e-06,0.000442051,0.000288945,-0.000215412,2094.236660003662
1.5262e-06,0.00046466,0.000288828,-0.000214996,2095.7278413772583
1.4244e-06,0.000452706,0.000288282,-0.000214659,2097.230860710144
1.399e-06,0.000467259,0.000287762,-0.00021449,2098.7190175056458
1.399e-06,0.000489349,0.000287879,-0.000214321,2100.2075645923615
1.1955e-06,0.000478304,0.000287541,-0.000214022,2101.708631515503
1.3227e-06,0.000482592,0.000287034,-0.000214477,2103.207082748413
1.2464e-06,0.000474666,0.000286814,-0.000213931,2104.697277545929
1.5007e-06,0.000475575,0.000286723,-0.000213515,2106.1895875930786
1.399e-06,0.00044452,0.000286749,-0.00021306,2107.6802458763123
1.2973e-06,0.000470378,0.000286073,-0.000212956,2109.1682093143463
1.5262e-06,0.000489089,0.000286346,-0.000212619,2110.6658022403717
1.6025e-06,0.000481293,0.000285774,-0.000212489,2112.169275522232
1.5262e-06,0.000504422,0.000285579,-0.00021206,2113.655601501465
1.4499e-06,0.000494286,0.000285189,-0.000212112,2115.142956495285
1.3736e-06,0.000490388,0.000285345,-0.00021167,2116.6334171295166
1.6025e-06,0.000518065,0.000284488,-0.000211748,2118.148698091507
1.399e-06,0.000524952,0.00028467,-0.000211241,2119.649388551712
1.5007e-06,0.000505461,0.000284228,-0.000211449,2121.148017644882
1.3481e-06,0.000524822,0.000284176,-0.000211098,2122.670474290848
1.5007e-06,0.000477394,0.000283539,-0.000210514,2124.176847934723
1.4499e-06,0.000418532,0.00028324,-0.000210397,2125.660073518753
1.3227e-06,0.000491298,0.000282915,-0.000210345,2127.151617050171
1.4244e-06,0.000505461,0.000282915,-0.000209942,2128.6371777057648
1.3481e-06,0.000442701,0.000282396,-0.000209643,2130.1253097057343
1.3736e-06,0.000493897,0.00028211,-0.000209812,2131.633413553238
1.4499e-06,0.000463751,0.000281941,-0.000209565,2133.119976758957
1.4499e-06,0.000449718,0.000281837,-0.000208733,2134.6113159656525
1.1192e-06,0.000477914,0.000281317,-0.000209045,2136.0976388454437
1.3227e-06,0.000473886,0.000280979,-0.000208746,2137.5884680747986
1.4499e-06,0.000468169,0.000280615,-0.000208344,2139.084921360016
1.2973e-06,0.00048688,0.00028055,-0.000207993,2140.5847482681274
1.399e-06,0.000481682,0.00028046,-0.000207993,2142.076908349991
1.3481e-06,0.000485191,0.000280278,-0.000207577,2143.561264514923
1.4753e-06,0.000521963,0.000279615,-0.000207551,2145.0473318099976
1.3227e-06,0.000490778,0.000279667,-0.000207369,2146.5315997600555
1.4499e-06,0.000491558,0.00027929,-0.00020668,2148.0187060832977
1.3736e-06,0.000505591,0.000279017,-0.000206693,2149.5085701942444
1.4753e-06,0.000456085,0.000278627,-0.000206394,2151.004024028778
1.4499e-06,0.00046583,0.000278484,-0.000206719,2152.501556158066
1.3736e-06,0.000484931,0.000278251,-0.000206148,2153.990206003189
1.2973e-06,0.00048766,0.000277913,-0.000205277,2155.4791531562805
1.2464e-06,0.000456474,0.000277835,-0.00020594,2156.9697847366333
1.399e-06,0.000477784,0.000277393,-0.000205602,2158.4553458690643
1.7042e-06,0.000497275,0.00027725,-0.000204666,2159.942259311676
1.4499e-06,0.000489219,0.000276899,-0.000204718,2161.4511988162994
1.5262e-06,0.000460243,0.000276938,-0.000204757,2163.030335187912
1.6279e-06,0.000515856,0.000276587,-0.000204406,2164.527765750885
1.3227e-06,0.000492987,0.000276327,-0.0002039,2166.0163745880127
1.5771e-06,0.000497275,0.000275756,-0.000204017,2167.5109651088715
1.3481e-06,0.00046531,0.000275483,-0.000204069,2169.0095994472504
1.1446e-06,0.00044556,0.000275249,-0.000203289,2170.4973866939545
1.4499e-06,0.000437243,0.000275262,-0.000203198,2171.9878017902374
1.2209e-06,0.000447768,0.000274781,-0.000203042,2173.47584605217
1.3736e-06,0.000450887,0.000274586,-0.000203068,2174.968428373337
1.3481e-06,0.000455175,0.000274469,-0.000202847,2176.4807784557343
1.399e-06,0.000489869,0.000273976,-0.000202574,2177.965035200119
1.3227e-06,0.000524822,0.000273989,-0.000202133,2179.445982694626
1.5007e-06,0.000460502,0.000273417,-0.000201977,2180.93727684021
1.3227e-06,0.000511568,0.000273508,-0.000201977,2182.425185918808
1.2973e-06,0.000462452,0.000272585,-0.000201392,2183.9168446063995
1.4753e-06,0.000456085,0.000272871,-0.000201392,2185.404603242874
1.2209e-06,0.000446209,0.000273105,-0.000200989,2186.892808198929
1.4244e-06,0.000478954,0.00027226,-0.000200638,2188.3952989578247
1.4499e-06,0.000488569,0.000271767,-0.000200859,2189.8794474601746
1.4753e-06,0.000470898,0.000272585,-0.000200599,2191.3709166049957
1.399e-06,0.000459203,0.000271533,-0.00020017,2192.8556447029114
1.399e-06,0.000461932,0.000271325,-0.000200118,2194.3414850234985
1.3481e-06,0.000473756,0.000271234,-0.000199482,2195.8473439216614
1.5516e-06,0.000475315,0.000271351,-0.000199755,2197.3338470458984
1.5007e-06,0.000452966,0.000270701,-0.0001993,2198.8434205055237
1.3481e-06,0.000458294,0.00027061,-0.000198572,2200.330233812332
1.2973e-06,0.000504422,0.000270246,-0.000198611,2201.821103334427
1.399e-06,0.000491428,0.000269921,-0.000198533,2203.3138904571533
1.3736e-06,0.00048753,0.000270025,-0.000198299,2204.8190252780914
1.399e-06,0.000439582,0.000269077,-0.000198546,2206.3065514564514
1.2973e-06,0.000451277,0.000269298,-0.000198169,2207.7947347164154
1.2973e-06,0.000440752,0.000268921,-0.000198065,2209.289365530014
1.4244e-06,0.000461542,0.000268778,-0.000197195,2210.7799179553986
1.2464e-06,0.000427758,0.000268648,-0.000196779,2212.2698922157288
1.2209e-06,0.00044452,0.000268102,-0.000196935,2213.7741158008575
1.1192e-06,0.000384099,0.000268115,-0.000196558,2215.263407230377
1.0683e-06,0.000393714,0.000267583,-0.000196571,2216.754485845566
1.2464e-06,0.00044439,0.000267011,-0.000196649,2218.23845744133
1.2209e-06,0.00038046,0.000267011,-0.000196428,2219.72483253479
1.1701e-06,0.000437763,0.000267011,-0.000196246,2221.2098071575165
1.0938e-06,0.000405538,0.000266361,-0.000195999,2222.7053022384644
1.3227e-06,0.000436594,0.00026705,-0.000195714,2224.2013037204742
1.2718e-06,0.000411386,0.000266595,-0.000195194,2225.6862440109253
1.399e-06,0.000440232,0.000266387,-0.000195272,2227.1799726486206
1.2209e-06,0.000468039,0.00026601,-0.000194661,2228.668895483017
1.2464e-06,0.000425029,0.000264854,-0.000194947,2230.1588678359985
1.399e-06,0.000438803,0.000265205,-0.000194219,2231.670503139496
1.4753e-06,0.000435294,0.000264971,-0.000194219,2233.1548652648926
1.2209e-06,0.000448548,0.000264672,-0.000194115,2234.6438448429108
1.2464e-06,0.000446599,0.000264724,-0.000193609,2236.128179550171
1.5007e-06,0.000469598,0.000264477,-0.000193972,2237.616011619568
1.3736e-06,0.000476355,0.000264243,-0.000193388,2239.1041355133057
1.3481e-06,0.000483372,0.000263801,-0.000193076,2240.590869665146
1.3736e-06,0.000460892,0.000263386,-0.000193349,2242.0788249969482
1.3736e-06,0.000467519,0.000263139,-0.000192764,2243.5761544704437
1.4753e-06,0.000505851,0.000263204,-0.00019227,2245.0746824741364
1.3736e-06,0.000492337,0.00026232,-0.000192192,2246.561712026596
1.6279e-06,0.000538206,0.00026258,-0.000191633,2248.0481247901917
1.5007e-06,0.000476095,0.000261969,-0.000191828,2249.538107395172
1.4753e-06,0.000475705,0.000262255,-0.000191556,2251.02259516716
1.5007e-06,0.000450497,0.000261722,-0.000191491,2252.5209913253784
1.1192e-06,0.000462322,0.000261385,-0.000191218,2254.0242280960083
1.2464e-06,0.000482722,0.000261488,-0.000191283,2255.5134267807007
1.399e-06,0.00044491,0.000261411,-0.000190698,2257.0031991004944
1.1701e-06,0.000421131,0.000260683,-0.000191153,2258.493908405304
1.4244e-06,0.00042373,0.000260982,-0.000190347,2259.985372066498
1.3736e-06,0.000447898,0.00026028,-0.000189918,2261.486615896225
1.6025e-06,0.000480773,0.000260254,-0.000190425,2262.972431898117
1.1955e-06,0.000467649,0.000259786,-0.000190113,2264.455046892166
1.3481e-06,0.00046466,0.000259331,-0.000189853,2265.957094192505
1.2718e-06,0.000457124,0.000259812,-0.000189308,2267.4526920318604
1.3227e-06,0.00046596,0.000259163,-0.000189126,2268.9434773921967
1.4244e-06,0.000442311,0.000258695,-0.000188957,2270.4197523593903
1.2718e-06,0.00044465,0.000258461,-0.000188853,2271.911623477936
1.399e-06,0.000502343,0.000258734,-0.000188515,2273.4113261699677
1.4499e-06,0.000494027,0.000258292,-0.000188632,2274.907374858856
1.3227e-06,0.000471807,0.000258058,-0.000188437,2276.3977329730988
1.4753e-06,0.000484021,0.000257967,-0.00018806,2277.8884127140045
1.4499e-06,0.000454655,0.000257642,-0.000187618,2279.390980243683
1.5007e-06,0.000475705,0.000257226,-0.000187099,2280.8813967704773
1.4244e-06,0.000473496,0.00025672,-0.00018767,2282.370108127594
1.3481e-06,0.000448808,0.000256603,-0.000187281,2283.8573875427246
1.3736e-06,0.000498574,0.000256655,-0.00018719,2285.3632094860077
1.399e-06,0.000471547,0.000256382,-0.000186345,2286.884595632553
1.2464e-06,0.000439193,0.000256096,-0.000186423,2288.3704636096954
1.2464e-06,0.000439063,0.000255537,-0.000186098,2289.855305671692
1.1955e-06,0.000446729,0.000255511,-0.000185747,2291.34716629982
1.3227e-06,0.00042334,0.000255381,-0.000185825,2292.849641084671
1.3481e-06,0.00042334,0.000255446,-0.000185851,2294.3557493686676
1.2464e-06,0.000416973,0.00025507,-0.000185422,2295.84365940094
1.3481e-06,0.000433735,0.000254784,-0.000185124,2297.33438205719
1.3481e-06,0.000455435,0.000254459,-0.000185072,2298.844954967499
1.2718e-06,0.000421781,0.000254563,-0.000184617,2300.3346683979034
1.5516e-06,0.000426199,0.000253744,-0.000184721,2301.853311061859
1.1955e-06,0.000467909,0.000253627,-0.000184344,2303.353851556778
1.2464e-06,0.000438023,0.000253315,-0.000183993,2304.838620901108
1.3736e-06,0.000427498,0.000253419,-0.000183551,2306.324979543686
1.3736e-06,0.000434255,0.000252848,-0.00018385,2307.81325674057
1.3481e-06,0.000470768,0.000252666,-0.000183876,2309.305801153183
1.5007e-06,0.000463361,0.000252315,-0.000183642,2310.793475627899
1.2209e-06,0.000469468,0.000252549,-0.000183071,2312.2874052524567
1.2973e-06,0.000460502,0.000252432,-0.00018298,2313.7967796325684
1.4753e-06,0.000476875,0.000251548,-0.000182564,2315.289031267166
1.399e-06,0.000498964,0.000251782,-0.000182928,2316.7854380607605
1.5007e-06,0.000473366,0.000250963,-0.000182447,2318.274820804596
1.3481e-06,0.000457124,0.000251106,-0.000182083,2319.766182899475
1.2464e-06,0.000469988,0.000250756,-0.000182304,2321.2647185325623
1.399e-06,0.000463101,0.000250522,-0.000181732,2322.7622973918915
1.399e-06,0.000498445,0.000250444,-0.000181186,2324.2609601020813
1.3481e-06,0.000459593,0.00025021,-0.00018129,2325.754869222641
1.3227e-06,0.000475445,0.000250301,-0.000181212,2327.2521970272064
1.3736e-06,0.00050806,0.000249742,-0.000180927,2328.75333404541
1.3736e-06,0.00052989,0.00024956,-0.000180615,2330.239052772522
1.5516e-06,0.000506111,0.000249222,-0.000180368,2331.7275052070618
1.4753e-06,0.000449847,0.000249066,-0.000180147,2333.2179596424103
1.3227e-06,0.000461022,0.000249118,-0.000179939,2334.70613694191
1.3227e-06,0.000472327,0.000248962,-0.000179952,2336.200026512146
1.3736e-06,0.000462711,0.000248832,-0.000179952,2337.701180934906
1.3227e-06,0.000498315,0.000248274,-0.000179562,2339.1878094673157
1.3227e-06,0.000419052,0.000247845,-0.000179432,2340.674496412277
1.5007e-06,0.000430747,0.000247949,-0.000178938,2342.1678693294525
1.1955e-06,0.000433215,0.000247377,-0.000179055,2343.659126520157
1.4244e-06,0.000438673,0.00024752,-0.000178757,2345.152375459671
1.2973e-06,0.000436594,0.000247091,-0.000178562,2346.6705408096313
1.3227e-06,0.000472327,0.000246455,-0.000178341,2348.157206058502
1.3481e-06,0.000440882,0.000246559,-0.000178094,2349.644588470459
1.3227e-06,0.000431786,0.000246234,-0.000178094,2351.1314086914062
1.1701e-06,0.000383319,0.000246442,-0.000177704,2352.620351791382
1.399e-06,0.000391245,0.000245701,-0.0001776,2354.1167647838593
1.3481e-06,0.000460632,0.000245805,-0.000177379,2355.614374399185
1.2718e-06,0.000441921,0.000245428,-0.000177483,2357.134315252304
1.2973e-06,0.000438023,0.000245337,-0.00017682,2358.62038230896
1.3481e-06,0.000425419,0.000244726,-0.000176872,2360.1108725070953
1.2718e-06,0.000449847,0.000244817,-0.000176431,2361.6030349731445
